,importance
opening_Modern Defense: Mongredien Defense #2,0.14234709440993468
opening_Sicilian Defense: Kan Variation,0.14229051873796006
opening_Blumenfeld Countergambit #2,0.14180451721942028
opening_King's Gambit: Panteldakis Countergambit,0.141046025259383
opening_Dutch Defense: Hopton Attack,0.14104531688249589
opening_Four Knights Game: Gunsberg Variation,0.14057799926618714
"opening_Ruy Lopez: Exchange Variation, Lutikov Variation",0.1404331180722647
opening_Scotch Game: Modern Defense,0.13858180410866658
opening_Sicilian Defense: Morphy Gambit,0.13764522933810291
opening_Zukertort Opening: Lisitsyn Gambit,0.13519027305069417
"opening_Nimzowitsch Defense: Kennedy Variation, de Smet Gambit",0.13481401154813275
opening_Torre Attack #2,0.1345782399727393
opening_Sicilian Defense: Najdorf Variation,0.1345034124095099
"opening_Sicilian Defense: O'Kelly Variation, Venice System, Steiner Line",0.13446818437698163
opening_Caro-Kann Defense: Euwe Attack,0.1334601821851202
opening_Pirc Defense #3,0.1322200598034794
opening_Bishop's Opening: Stein Gambit,0.13188504559022723
opening_Englund Gambit,0.1308375407377162
opening_Scandinavian Defense: Gubinsky-Melts Defense,0.13045808888188312
"opening_French Defense: Advance Variation, Milner-Barry Gambit",0.12934674766461446
opening_Czech Defense,0.1290201072811014
opening_Scandinavian Defense: Marshall Variation,0.1270542305589193
opening_Ruy Lopez: Berlin Defense,0.1264325924331735
opening_Caro-Kann Defense: Modern Variation,0.1262915291099263
"opening_Pirc Defense: Austrian Attack, Unzicker Attack",0.1259862143928982
opening_Queen's Gambit Accepted: Old Variation,0.12537372431659052
"opening_King's Gambit Accepted, MacLeod Defense",0.1251460018055855
opening_Semi-Slav Defense,0.1245470455795949
opening_Barnes Defense,0.12391484048186799
"opening_Sicilian Defense: Paulsen Variation, Szen Variation",0.12382365028153473
opening_Indian Game: Wade-Tartakower Defense,0.12378020770254408
opening_Slav Defense: Exchange Variation,0.1235527275707144
"opening_Italian Game: Giuoco Pianissimo, Canal Variation",0.12095820818979577
opening_Queen's Gambit,0.12023727211655792
opening_Four Knights Game: Scotch Variation Accepted,0.11856046411721274
opening_Rat Defense: English Rat,0.11851087572824626
opening_Pirc Defense #2,0.11793085586123936
opening_Amar Opening,0.11773624737645885
opening_Blackmar-Diemer Gambit: von Popiel Gambit,0.11751932050751175
opening_Queen's Gambit Declined: Charousek (Petrosian) Variation,0.11608196441656078
opening_Petrov's Defense,0.11574668583411313
opening_Queen's Gambit Declined: Three Knights Variation,0.11537831854894602
opening_King's Knight Opening: Konstantinopolsky,0.11532947886732482
opening_Nimzowitsch-Larsen Attack,0.11518459823489689
opening_Rat Defense: Antal Defense,0.1143604976767101
"opening_English Opening: King's English Variation, Reversed Sicilian",0.11340325734653246
opening_Nimzo-Larsen Attack,0.11295989072648226
opening_Scandinavian Defense: Icelandic-Palme Gambit,0.11280225742106834
opening_English Opening: Anglo-Scandinavian Defense,0.11213790949025443
"opening_Sicilian Defense: Accelerated Dragon, Exchange Variation",0.10957247951844305
"opening_Italian Game: Scotch Gambit, Walbrodt-Baird Gambit",0.1067739503807951
opening_King's Pawn Game: Gunderam Gambit,0.10507091181742909
"opening_Sicilian Defense: Nimzowitsch Variation, Closed Variation",0.10273841979500038
opening_Italian Game: Scotch Gambit,0.10231468780310563
opening_Nimzowitsch Defense: Mikenas Variation,0.10189238837910788
"opening_Italian Game: Evans Gambit, Anderssen Variation",0.10026551471287291
opening_Grob Opening,0.10009464068996086
opening_Nimzo-Larsen Attack: Classical Variation,0.09907240879929743
opening_Scandinavian Defense: Main Line,0.09903120136118689
"opening_King's Pawn Game: Clam Variation, King's Gambit Reversed",0.09673976879922122
opening_Old Indian: Czech Variation,0.09636064364664039
"opening_Ruy Lopez: Berlin Defense, Beverwijk Variation",0.09540509816114323
opening_Queen's Pawn Game: Stonewall Attack,0.09524689370261502
opening_Sicilian Defense: Delayed Alapin,0.09497410950856748
opening_Petrov: Modern Attack,0.09366343667755765
"opening_Ruy Lopez: Berlin Defense, Improved Steinitz Defense",0.09231233984558232
opening_Goldsmith Defense,0.09193976872914646
opening_Gunderam Defense,0.09065959568082309
"opening_English Opening: Symmetrical Variation, Four Knights Variation",0.08990352645341317
opening_Queen's Pawn Game: Krause Variation,0.08811981965837976
opening_Benoni Defense: King's Pawn Line,0.08485436523195249
"opening_Russian Game: Modern Attack, Symmetrical Variation",0.08255156737371463
"opening_Sicilian Defense: Closed Variation, Korchnoi Defense",0.08057823444373702
"opening_Russian Game: Damiano Variation, Kholmov Gambit",0.07330882668120149
"opening_French Defense: Rubinstein Variation, Blackburne Defense",0.07301035090507794
opening_Zukertort Opening: Black Mustang Defense,0.06196873375721326
opening_Center Game: Normal Variation,0.04957643805175527
opening_Alekhine Defense: Scandinavian Variation,0.04522898772134356
"opening_Reti Opening: Anglo-Slav Variation, Bogoljubov Variation, III",0.044510245948077544
opening_Reti Opening #2,0.0400518697800401
opening_English Opening: The Whale,0.037795742915049384
opening_Polish Defense,0.035087413243899336
opening_Hungarian Opening: Sicilian Invitation,0.03295084924698707
opening_English Opening: Agincourt Defense,0.024510901234742595
opening_Nimzo-Larsen Attack: Symmetrical Variation,0.02169403868603573
opening_King's Pawn Game: Wayward Queen Attack,0.016611335843117764
opening_French Defense: Advance Variation #3,0.011503489011610468
opening_Bishop's Opening: Boi Variation,0.005762027581990168
opening_Sicilian Defense: Loewenthal Variation,0.004938259830270729
opening_Robatsch (Modern) Defense,0.0046268321787255266
opening_Semi-Slav Defense: Accelerated Move Order,-0.0006162164311708968
opening_Zukertort Opening: Kingside Fianchetto,-0.0027250311738947356
opening_Benoni Defense: Old Benoni,-0.0027250311738947356
opening_Philidor Defense #4,-0.0027250311738947356
opening_Zukertort Opening: Ross Gambit,-0.0027250311738947356
opening_Tarrasch Defense,-0.0027250311738947356
opening_Van Geet Opening: Napoleon Attack,-0.0027250311738947356
opening_Nimzo-Larsen Attack: Modern Variation,-0.0027250311738947356
opening_Queen's Gambit Accepted: Normal Variation,-0.0027250311738947356
opening_Sicilian Defense: Closed #2,-0.0027250311738947356
opening_Colle System #2,-0.0027250311738947356
opening_Dutch Defense: Queen's Knight Variation,-0.0027250311738947356
opening_Scotch Game: Scotch Gambit,-0.0027250311738947356
opening_Hippopotamus Defense #2,-0.0027250311738947356
opening_Queen's Gambit Declined: 4.Bg5 Be7,-0.0027250311738947356
opening_Petrov's Defense #2,-0.0027250311738947356
"opening_Queen's Gambit Accepted: Central Variation, Alekhine System",-0.0027250311738947356
opening_Queen's Gambit Declined: Vienna Variation,-0.0027250311738947356
opening_Russian Game: Stafford Gambit,-0.0027250311738947356
"opening_Italian Game: Two Knights Defense, Perreux Variation",-0.0027250311738947356
"opening_Sicilian Defense: French Variation, Normal",-0.002725031173894757
opening_Sicilian Defense: Katalimov Variation,-0.002725031173894757
opening_Ruy Lopez: Closed Variations,-0.002725031173894757
opening_French Defense: Perseus Gambit,-0.002725031173894757
opening_Bird Opening: From's Gambit,-0.002725031173894757
"opening_Ruy Lopez: Berlin Defense, Anderssen Variation",-0.002725031173894757
opening_Pirc Defense: Kholmov System,-0.002725031173894757
opening_Van Geet Opening: Reversed Nimzowitsch,-0.002725031173894757
opening_Sicilian Defense: Dragon Variation,-0.002725031173894757
"opening_King's Gambit Accepted, Modern Defense",-0.002725031173894757
opening_Queen's Pawn Game: London System,-0.002725031173894757
opening_Mikenas Defense,-0.002725031173894757
opening_Semi-Bononi,-0.002725031173894757
opening_Semi-Slav Defense: Anti-Moscow Gambit,-0.002725031173894757
"opening_Englund Gambit Declined, Reversed Alekhine",-0.002725031173894757
"opening_Sicilian Defense: Kan Variation, Knight Variation",-0.0027250311738947594
"opening_King's Gambit Accepted, Stamma Gambit",-0.0027250311738947594
opening_Ruy Lopez: Spanish Countergambit,-0.0027250311738947594
opening_Ruy Lopez: Marshall Attack,-0.0027250311738947594
"opening_English Opening: Symmetrical Variation, Two Knights Line",-0.0027250311738947594
opening_Van Geet Opening: Berlin Gambit,-0.0027250311738947594
opening_King's Pawn Game: Nimzowitsch Defense,-0.0027250311738947594
opening_Queen's Indian Defense: Spassky System,-0.0027250311738947594
opening_Vienna Game: Max Lange Defense,-0.0032648039055962353
"opening_Sicilian Defense: Paulsen Variation, Normal Variation",-0.0038554512347204494
opening_Three Knights Opening #2,-0.0038554512347204494
opening_Philidor Defense,-0.0038554512347204577
opening_Ruy Lopez: Steinitz Defense,-0.004515178802405983
opening_Rat Defense: Small Center Defense,-0.004585471137512994
opening_Queen's Gambit Declined: Queen's Knight Variation,-0.009785662669510933
opening_Vienna Game: Anderssen Defense,-0.010970866734747517
opening_Horwitz Defense,-0.014615540711813224
opening_Zukertort Opening: Sicilian Invitation,-0.016871963104166776
opening_Four Knights Game: Italian Variation,-0.018848591197461486
opening_French Defense: King's Indian Attack,-0.020054684235250114
opening_Queen's Gambit Refused: Chigorin Defense #3,-0.0200640775039046
opening_Scandinavian Defense,-0.020133463131990666
opening_Italian Game,-0.02095755452754113
opening_Scandinavian Defense: Mieses-Kotroc Variation,-0.023262011151838534
opening_King's Pawn Game,-0.023304174262005244
opening_Owen Defense: Smith Gambit,-0.02539833624002874
opening_Sicilian Defense: Old Sicilian,-0.028258012306329645
"opening_King's Gambit Accepted, Fischer Defense",-0.028466171046823908
opening_French Defense: Steinitz Attack,-0.031638081298345645
opening_Sicilian Defense: Closed,-0.032632565987593995
opening_French Defense: Normal Variation,-0.03320396788328091
opening_Hungarian Opening: Reversed Modern Defense,-0.03833131494221121
opening_Vienna Game,-0.03920327793394786
opening_Gedult's Opening,-0.0396945776309026
opening_French Defense: Advance Variation #4,-0.04026879440570114
"opening_Slav Defense: Slav Gambit, Alekhine Attack",-0.04220077003311376
"opening_Alekhine Defense: Four Pawns Attack, Trifunovic Variation",-0.04427137623456783
opening_Queen's Pawn Game,-0.0463556039456173
"opening_Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation",-0.04688016906459723
opening_Sicilian Defense: Alapin Variation,-0.04929131719154787
opening_Pirc Defense: Classical Variation,-0.049810781741338246
opening_Zukertort Opening: Queenside Fianchetto Variation,-0.05048505312967865
opening_Slav Defense #2,-0.054178701238521816
opening_Bishop's Opening,-0.05716295239291607
opening_French Defense: Exchange Variation,-0.0605249875049012
opening_King's Pawn Game: Leonardis Variation,-0.06120446193905024
opening_Sicilian Defense: Bowdler Attack,-0.061208431156960126
opening_Russian Game: Damiano Variation,-0.06246214801084978
opening_Bird Opening,-0.06278635594613001
opening_Pirc Defense #4,-0.06330640262361747
opening_King's Knight Opening: Normal Variation,-0.06946049433281117
opening_Hungarian Opening: Catalan Formation,-0.06949005865149871
opening_Sicilian Defense: McDonnell Attack,-0.069909379216437
opening_Modern Defense,-0.07398748193727117
opening_French Defense: Knight Variation,-0.0771018319878475
opening_King's Pawn Game: Macleod Attack,-0.0787466542283369
opening_Ruy Lopez: Bird Variation,-0.07890603131459605
opening_Sicilian Defense: Closed Variation,-0.0805374222370047
opening_Pirc Defense,-0.0805469090839308
opening_Italian Game: Schilling-Kostic Gambit,-0.08183166133507432
opening_Pirc Defense #5,-0.08399747839394268
opening_Caro-Kann Defense: Hillbilly Attack,-0.08458260990264993
opening_Hungarian Opening,-0.0850441073141388
opening_Queen's Gambit Refused: Baltic Defense,-0.08513160151686396
opening_Polish Opening,-0.08995283849095856
opening_Center Game #2,-0.09027972926438191
opening_Zukertort Opening: Dutch Variation,-0.0920185133761321
opening_King's Knight Opening,-0.09224800686580889
"opening_Sicilian Defense: Wing Gambit, Deferred Variation",-0.09429903897590135
"opening_Queen's Pawn Opening: Veresov, Richter Attack",-0.09572902713643738
opening_English Opening: Great Snake Variation,-0.09807286829855894
opening_Sicilian Defense: Open #3,-0.10101724875449877
opening_Philidor Defense #3,-0.10116109137389394
opening_Saragossa Opening,-0.10205538077545281
opening_Russian Game: Three Knights Game,-0.10707261119600915
opening_Hungarian Opening: Slav Formation,-0.10721586769477846
opening_Queen's Gambit Refused: Austrian Defense,-0.10838316845527915
opening_Center Game,-0.11211598664360058
opening_Queen's Gambit Accepted,-0.11317043999520986
opening_Queen's Gambit Declined,-0.1155428526724536
"opening_King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",-0.11887770751801202
opening_Owen Defense,-0.12023226296383918
opening_Caro-Kann Defense: Advance Variation,-0.1216414608427298
opening_Slav Defense,-0.12209796844544761
opening_Sicilian Defense: Smith-Morra Gambit #2,-0.12727714921041608
opening_Queen's Pawn Game: Zukertort Variation,-0.1299645479585084
opening_Giuoco Piano,-0.1332168408475859
opening_Caro-Kann Defense: Maroczy Variation,-0.13614230004505706
opening_English Defense #2,-0.13719544622029636
opening_Nimzo-Indian Defense: Leningrad Variation,-0.1372701637539476
opening_King's Indian Attack,-0.13969858934982718
"opening_Alekhine Defense: Modern Variation, Main Line",-0.13976922894885865
"opening_Sicilian Defense: Sozin Attack, Leonhardt Variation",-0.14020440630925762
opening_Gruenfeld Defense,-0.14169710207896652
opening_Queen's Pawn Game: Franco-Sicilian Defense,-0.1418928825978748
opening_Indian Game: London System,-0.14277448354802444
opening_English Opening: Caro-Kann Defensive System,-0.14330449817673435
opening_French Defense: La Bourdonnais Variation,-0.14614177186301153
"opening_Sicilian Defense: Paulsen Variation, Bastrikov Variation",-0.14641713867530698
opening_Indian Game,-0.14657678666158386
"opening_Nimzo-Indian Defense: Three Knights Variation, Duchamp Variation",-0.14744030171018904
"opening_French Defense: Advance Variation, Paulsen Attack",-0.14897331031970856
opening_Benoni Defense: Czech Benoni Defense,-0.14933738661162024
opening_Barnes Opening: Walkerling,-0.1495892829103247
opening_Queen's Indian Defense,-0.15053903787574904
opening_Semi-Slav Defense: Main Line,-0.1518783902544644
"opening_Queen's Pawn Opening: Veresov Attack, Irish Gambit",-0.15189003810238316
opening_Alekhine Defense: Mokele Mbembe,-0.15427238289673134
opening_French Defense: Marshall Variation,-0.15488255693008193
"opening_Gruenfeld Defense: Three Knights Variation, Petrosian System",-0.15621030982892917
opening_Philidor Defense #2,-0.15803429292766646
opening_Lemming Defense,-0.15845614373861894
opening_English Orangutan,-0.15905032842313876
"opening_Englund Gambit Declined, Reversed French",-0.1597834021266401
opening_Nimzowitsch Defense: Kennedy Variation,-0.16029990452662932
opening_Sicilian Defense: Mengarini Variation,-0.1607995569823928
opening_Dutch Defense,-0.16187371168744066
"opening_Queen's Gambit Declined: Vienna Variation, Quiet Variation",-0.16220733799667578
"opening_Queen's Pawn Game: Torre Attack, Gossip Variation",-0.16313784992703673
opening_Nimzo-Larsen Attack: Indian Variation,-0.163512903695457
opening_Indian Game: Budapest Defense,-0.16387910074835818
opening_Indian Game: Omega Gambit,-0.1640085838998569
opening_Philidor Defense: Exchange Variation #3,-0.16508874073459592
opening_French Defense: Pelikan Variation,-0.16517194944360183
opening_Caro-Kann Defense: Exchange Variation,-0.1681777620455677
opening_Four Knights Game: Spanish Variation,-0.16911023051226703
opening_Caro-Kann Defense: Panov Attack #2,-0.16956476360335757
"opening_English Opening: King's English Variation, Two Knights Variation",-0.1700072671110144
opening_Paleface Attack,-0.1700285605387228
opening_Scotch Game: Classical Variation,-0.1704411131987682
opening_Slav Defense: Schlechter Variation,-0.17245931239524118
opening_Modern Defense: Geller's System,-0.17251943163466082
"opening_King's Gambit Accepted, Schallopp Defense",-0.1727170631569372
"opening_King's Gambit Accepted, Abbazia Defense",-0.1751231957509892
"opening_Four Knights Game: Spanish Variation, Classical Variation",-0.17516077573034897
opening_Italian Game: Anti-Fried Liver Defense,-0.17719724701352366
"opening_Trompowsky Attack: Classical Defense, Big Center Variation",-0.17727387901335928
opening_Gruenfeld Defense: Three Knights Variation,-0.1774849006214432
opening_Caro-Kann Defense,-0.17748788613410862
opening_Gruenfeld Defense: Stockholm Variation,-0.17810433475483442
opening_Queen's Gambit Accepted: Slav Gambit,-0.17838549461335917
opening_Benoni Defense: Benoni Gambit Accepted,-0.1784075031104043
opening_Caro-Kann Defense: Accelerated Panov Attack,-0.1785513397317835
opening_King's Indian Attack: Sicilian Variation,-0.17925145914633314
opening_French Defense: Paulsen Variation,-0.18006173226096508
opening_Gruenfeld Defense: Exchange Variation,-0.18155813319274483
opening_Slav Defense #3,-0.18228219748889793
opening_Slav Defense: Bonet Gambit,-0.18254847636014332
"opening_Benko Gambit Accepted, Pawn Return Variation",-0.18418495606268773
opening_Semi-Slav Defense: Meran Variation,-0.18435122174634977
opening_Queen's Pawn Game #3,-0.18463550930777653
"opening_Italian Game: Two Knights Defense, Knight Attack, Normal Variation",-0.185562713567715
opening_French Defense,-0.18732020569334065
opening_Alekhine Defense: Two Pawn Attack,-0.18838090720546374
opening_Englund Gambit Complex: Hartlaub-Charlick Gambit,-0.189026829454154
opening_Queen's Pawn Game: Mason Attack,-0.19014682471670036
opening_Sicilian Defense: Smith-Morra Gambit,-0.19227034405529594
opening_Grob Opening: Grob Gambit Declined,-0.19245219464127997
opening_Philidor Defense: Hanham Variation,-0.19252308769053184
opening_Center Game: Paulsen Attack Variation,-0.19361856801986732
"opening_Sicilian Defense: Accelerated Dragon, Maroczy Bind",-0.19486432056329275
"opening_Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line",-0.1957265244496362
"opening_Queen's Gambit Declined: Modern Variation, Normal Line",-0.1967059025354229
opening_English Opening: Jaenisch Gambit,-0.19941059147488538
opening_Four Knights Game: Double Spanish,-0.2001335262422869
opening_Ruy Lopez,-0.20024473384811026
opening_Sicilian Defense,-0.20113719480525402
opening_Bird Opening: Dutch Variation,-0.2029923728458976
opening_Reti Opening,-0.20696219461947954
opening_Bishop's Opening: Philidor Counterattack,-0.20813650908992845
"opening_French Defense: Advance Variation, Nimzowitsch System",-0.20858960250073408
opening_Bishop's Opening: Berlin Defense,-0.2111210636416482
opening_Sicilian Defense: Franco-Sicilian Variation,-0.21419923402581925
opening_Queen's Pawn Game: Chigorin Variation,-0.21557451351027226
opening_Sicilian Defense: French Variation,-0.21581577754808404
opening_English Opening: Symmetrical Variation,-0.2251354337814257
opening_Van Geet Opening,-0.22622311329166592
opening_Van't Kruijs Opening,-0.22838687000809826
opening_Queen's Pawn Game #2,-0.23317160647232024
opening_English Defense,-0.2355418925902968
opening_Nimzowitsch Defense,-0.2378449184850866
opening_Sicilian Defense: Staunton-Cochrane Variation,-0.247472843697239
opening_Zukertort Opening: Tennison Gambit,-0.2503522709677889
opening_Ruy Lopez: Cozio Defense,-0.25599811538544015
"opening_King's Indian Defense: Normal Variation, Rare Defenses",-0.2591381667778758
"opening_Scotch Game: Goering Gambit, Double Pawn Sacrifice",-0.26263693984475633
opening_Sicilian Defense: Hyperaccelerated Fianchetto,-0.26795906609641557
opening_Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,-0.284910600469456
opening_Scandinavian Defense: Modern Variation #2,-0.33578862597233794
"opening_St. George Defense: New St. George, Three Pawn Attack",-0.35459714584935953
opening_French Defense #2,-0.4100763244962929
opening_Hungarian Opening: Symmetrical Variation,-0.4948989036933613
black_elo,-1.345793175968868
